73	h5nc	4B					
Comment	Index	SI_Name	Tex	Tex_x	Tex_y	Tex_w	Tex_h
#		Original					
-	0	SI_Null	0	0	0	0	0
-	1	SI_White	0	0	0	1	1
-	2	SI_Title_Start	1	0	0	128	32
-	3	SI_Title_Extra	1	128	0	128	32
-	4	SI_Title_Spell	1	256	0	128	32
-	5	SI_Title_Replay	1	384	0	128	32
-	6	SI_Title_Result	1	0	32	128	32
-	7	SI_Title_Music	1	128	32	128	32
-	8	SI_Title_Option	1	256	32	128	32
-	9	SI_Title_Quit	1	384	32	128	32
-	10	SI_TopContent_BattleSelect	1	0	288	256	32
-	11	SI_TopContent_PlayerSelect	1	256	288	256	32
-	12	SI_TopContent_Spell	1	0	320	128	32
-	13	SI_TopContent_Replay	1	128	320	128	32
-	14	SI_TopContent_Result	1	256	320	128	32
-	15	SI_TopContent_Music	1	384	320	128	32
-	16	SI_TopContent_Option	1	384	256	128	32
-	17	SI_Option_KeySet	1	0	96	128	32
-	18	SI_Option_GraphMode	1	128	96	128	32
-	19	SI_Option_BGMVol	1	384	96	128	32
-	20	SI_Option_SEVol	1	0	128	128	32
-	21	SI_Option_Reset	1	128	128	128	32
-	22	SI_Option_Quit	1	256	128	128	32
-	23	SI_OptionKey_Shoot	1	384	128	128	32
-	24	SI_OptionKey_Special	1	0	160	128	32
-	25	SI_OptionKey_Slow	1	128	160	128	32
-	26	SI_OptionKey_Change	1	256	160	128	32
-	27	SI_OptionKey_Pause	1	384	160	128	32
-	28	SI_OptionKey_OK	1	256	96	128	32
-	29	SI_OptionGraph_Window	1	384	192	128	32
-	30	SI_OptionGraph_Full	1	384	224	128	32
-	31	SI_DigitBig_0	1	0	64	32	32
-	32	SI_DigitBig_1	1	32	64	32	32
-	33	SI_DigitBig_2	1	64	64	32	32
-	34	SI_DigitBig_3	1	96	64	32	32
-	35	SI_DigitBig_4	1	128	64	32	32
-	36	SI_DigitBig_5	1	160	64	32	32
-	37	SI_DigitBig_6	1	192	64	32	32
-	38	SI_DigitBig_7	1	224	64	32	32
-	39	SI_DigitBig_8	1	256	64	32	32
-	40	SI_DigitBig_9	1	288	64	32	32
-	41	SI_DigitBig_%	1	320	65	32	28
-	42	SI_DigitBig_.	1	352	64	32	32
-	43	SI_Confirm_Yes	176	384	288	32	32
-	44	SI_Confirm_No	176	416	288	32	32
-	45	SI_Confirm_Cancel	176	448	288	64	32
-	46	SI_Confirm	176	384	320	128	32
-	47	SI_Pause_Pause	176	256	288	128	32
-	48	SI_Pause_Start	176	256	320	128	32
-	49	SI_Pause_Return	176	256	352	128	32
-	50	SI_Pause_Reset	176	256	384	128	32
-	51	SI_Pause_Continue	176	384	352	128	32
-	52	SI_Pause_Credit	176	384	384	128	32
-	53	SI_Result_Save	176	256	416	256	32
-	54	SI_Result_OverWrite	176	256	448	256	32
-	55	SI_Result_CannotSave	176	256	480	256	32
-	56	SI_Result_Result	176	0	64	128	32
-	57	SI_Result_Score	176	128	64	128	32
-	58	SI_Result_Faith	176	256	0	128	32
-	59	SI_Result_Continue	176	384	0	128	32
-	60	SI_Result_Miss	176	256	32	128	32
-	61	SI_Result_Slowdown	176	384	32	128	32
-	62	SI_Result_SpellUsed	176	0	0	256	32
-	63	SI_Result_SpellGot	176	0	32	256	32
-	64	SI_HiScore_HighScore	1	0	352	192	32
-	65	SI_HiScore_Spell	1	192	352	192	32
-	66	SI_HiScore_Other	1	0	384	192	32
-	67	SI_HiScore_All	1	384	352	128	32
-	68	SI_Battle_01	177	128	256	192	32
-	69	SI_Battle_02	177	320	256	192	32
-	70	SI_Battle_03	177	128	384	192	32
-	71	SI_Battle_04	177	320	384	192	32
-	72	SI_Battle_05	177	128	288	192	32
-	73	SI_Battle_06	177	320	288	192	32
-	74	SI_Battle_07	177	128	416	192	32
-	75	SI_Battle_08	177	320	416	192	32
-	76	SI_Battle_09	177	128	320	192	32
-	77	SI_Battle_10	177	320	320	192	32
-	78	SI_Battle_11	177	192	224	320	32
-	79	SI_Battle_12	177	320	448	192	32
-	80	SI_Battle_13	177	128	352	192	32
-	81	SI_Battle_14	177	320	352	192	32
-	82	SI_Battle_15	177	128	480	192	32
-	83	SI_Battle_16	177	320	480	192	32
-	84	SI_Battle_17	177	128	448	192	32
-	85	SI_Stage_Clear	176	256	128	256	128
-	86	SI_TitleWord_01	1	0	192	64	64
-	87	SI_TitleWord_02	1	64	192	64	64
-	88	SI_TitleWord_03	1	128	192	64	64
-	89	SI_TitleWord_04	1	192	192	64	64
-	90	SI_TitleWord_05	1	256	192	64	64
-	91	SI_ASCIIBig_Null	176	0	128	14	14
-	92	SI_ASCIIBig_!	176	14	128	14	14
-	93	"SI_ASCIIBig_"""	176	28	128	14	14
-	94	SI_ASCIIBig_#	176	42	128	14	14
-	95	SI_ASCIIBig_$	176	56	128	14	14
-	96	SI_ASCIIBig_%	176	70	128	14	14
-	97	SI_ASCIIBig_&	176	84	128	14	14
-	98	SI_ASCIIBig_'	176	98	128	14	14
-	99	SI_ASCIIBig_(	176	112	128	14	14
-	100	SI_ASCIIBig_)	176	126	128	14	14
-	101	SI_ASCIIBig_*	176	140	128	14	14
-	102	SI_ASCIIBig_+	176	154	128	14	14
-	103	"SI_ASCIIBig_,"	176	168	128	14	14
-	104	SI_ASCIIBig_-	176	182	128	14	14
-	105	SI_ASCIIBig_.	176	196	128	14	14
-	106	SI_ASCIIBig_/	176	210	128	14	14
