73	h5nc	4D												
Index	UserID	ID	TimeMod	Flag	Power	HitOnFactor	Arrange	Angle	Speed	Scale	Xbias	Ybias	AccelSpeed	SE
1	0	0	8	1700	0.25	50	0	0	18	1	10	0	0	60
2	0	0	8	1700	0.25	50	0	0	18	1	-10	0	0	60
3	0	4	8	1712	0.25	50	1	0	18	1.5	0	0	0	60
4	0	4	8	1712	0.25	50	2	0	18	1.5	0	0	0	60
5	0	4	8	1712	0.25	50	3	0	18	1.5	0	0	0	60
6	0	4	8	1712	0.25	50	4	0	18	1.5	0	0	0	60
7	1	8	8	1700	0.5	45	0	0	-10	1.5	10	0	1.5	60
8	1	8	8	1700	0.5	45	0	0	-10	1.5	-10	0	1.5	60
9	1	12	8	1718	0.5	45	1	600	18	1	0	0	0	60
10	1	12	8	1718	0.5	45	2	600	18	1	0	0	0	60
11	1	12	8	1718	0.5	45	3	600	18	1	0	0	0	60
12	1	12	8	1718	0.5	45	4	600	18	1	0	0	0	60
13	2	16	6	700	0.4	65	0	0	18	1.8	10	0	0	60
14	2	16	6	700	0.4	65	0	0	18	1.8	-10	0	0	60
15	2	20	8	700	0.3	65	1	-3000	18	1.8	0	0	0	60
16	2	20	8	700	0.3	65	2	3000	18	1.8	0	0	0	60
17	2	20	8	700	0.3	65	1	-2000	18	1.8	0	0	0	60
18	2	20	8	700	0.3	65	2	2000	18	1.8	0	0	0	60
19	2	20	8	700	0.3	65	3	-1000	18	1.8	0	0	0	60
20	2	20	8	700	0.3	65	4	1000	18	1.8	0	0	0	60
108	3	144	8	1200	0.6	40	0	0	18	1	10	0	0	60
109	3	144	8	1200	0.6	40	0	0	18	1	-10	0	0	60
110	3	148	8	1200	0.4	40	1	0	18	1	0	0	0	60
111	3	148	8	1200	0.4	40	2	0	18	1	0	0	0	60
112	3	148	8	1200	0.4	40	3	0	18	1	0	0	0	60
113	3	148	8	1200	0.4	40	4	0	18	1	0	0	0	60
114	4	152	6	1700	0.25	60	0	0	18	1	10	0	0	60
115	4	152	6	1700	0.25	60	0	0	18	1	-10	0	0	60
116	4	156	6	1700	0.25	60	1	0	18	1.5	0	0	0	60
117	4	156	6	1700	0.25	60	2	0	18	1.5	0	0	0	60
118	4	156	6	1700	0.25	60	3	0	18	1.5	0	0	0	60
119	4	156	6	1700	0.25	60	4	0	18	1.5	0	0	0	60
120	5	160	8	1200	0.4	-60	0	0	18	1	10	0	0	60
121	5	160	8	1200	0.4	-60	0	0	18	1	-10	0	0	60
122	5	164	1	1	0.1	-60	1	0	18	32	0	0	4	60
123	5	164	1	1	0.1	-60	2	0	18	32	0	0	4	0
124	5	164	1	1	0.1	-60	3	0	18	32	0	0	4	0
125	5	164	1	1	0.1	-60	4	0	18	32	0	0	4	0
126	6	168	6	1200	0.35	70	0	0	18	1	10	0	0	0
127	6	168	6	1200	0.35	70	0	0	18	1	-10	0	0	60
128	6	172	6	1200	0.3	70	1	0	18	1	0	0	0	60
129	6	172	6	1200	0.3	70	2	0	18	1	0	0	0	60
130	6	172	6	1200	0.2	70	3	0	18	1	0	0	0	60
131	6	172	6	1200	0.2	70	4	0	18	1	0	0	0	60
